PLAYERS,MIN,FG,3PT,FT,REB,OREB,DREB,AST,STL,BLK,TO,PF,PTS
Courtney Vandersloot,8,4-7,1-2,1-1,2,0,2,2,0,0,2,3,11
DiJonai Carrington,11,3-6,0-2,1-1,5,0,5,3,1,1,2,3,8
Rickea Jackson,12,6-15,1-3,1-1,2,1,1,1,2,0,1,2,15
Jewell Loyd,12,10-21,4-9,4-5,5,3,2,1,0,1,3,2,30
Breanna Stewart,11,2-11,0-5,1-2,14,1,13,2,1,0,1,3,6
Aaliyah Edwards,8,5-7,0-0,0-0,8,3,5,3,0,0,1,2,10
TEAM,,30-67,6-21,8-10,42,10,32,12,4,2,10,15,80
,,44.8%,28.6%,80.0%,,,,,,,,,
Skylar Diggins-Smith,11,8-17,3-8,1-3,4,1,3,1,1,1,0,5,21
Allisha Gray,15,5-13,0-4,3-4,6,0,6,1,1,0,3,3,15
Napheesa Collier,19,11-19,3-6,1-3,11,1,10,3,2,0,1,1,27
Cameron Brink,DNP,,,,,,,,,,,,
Courtney Williams,10,6-10,0-1,1-1,7,0,7,4,0,1,0,3,14
Shakira Austin,7,1-3,0-0,1-1,2,1,1,0,1,1,3,2,4
TEAM,,32-63,7-20,7-12,32,3,29,9,5,3,7,14,84
,,50.8%,35.0%,58.3%,,,,,,,,,
Brittney Sykes,9,4-9,1-1,0-0,0,0,0,2,0,0,0,3,9
Angel Reese,13,3-7,0-0,2-2,14,2,12,4,0,0,5,4,10
Kahleah Copper,16,8-15,2-5,3-4,3,1,2,1,2,0,3,3,24
Chelsea Gray,16,8-20,2-7,2-2,9,2,7,6,2,0,3,1,21
Lexie Hull,6,1-2,1-1,0-0,1,0,1,1,0,0,0,0,3
Azurá Stevens,9,3-10,0-2,0-0,8,4,4,0,0,1,0,3,6
TEAM,,27-63,6-16,7-8,38,10,28,14,4,1,11,14,73
,,42.9%,37.5%,87.5%,,,,,,,,,
Dearica Hamby,13,6-12,0-1,3-4,13,2,11,4,2,2,5,5,17
Rhyne Howard,18,10-19,6-12,3-4,6,0,6,1,1,2,1,1,33
Arike Ogunbowale,14,5-11,0-4,0-0,1,0,1,2,1,0,1,3,10
Jordin Canada,9,3-7,0-3,0-0,0,0,0,1,3,0,2,1,6
Rae Burrell,5,2-5,1-1,1-1,0,0,0,0,0,1,0,0,7
Aliyah Boston,10,3-9,0-0,0-0,7,4,3,2,1,0,1,2,6
TEAM,,29-63,7-21,7-9,35,8,27,10,8,5,10,12,79
,,46.0%,33.3%,77.8%,,,,,,,,,
Natasha Cloud,13,4-11,2-5,0-0,3,0,3,2,0,0,4,2,10
Satou Sabally,31,4-14,1-4,1-1,7,2,5,2,2,0,4,4,11
Marina Mabrey,DNP,,,,,,,,,,,,
Sabrina Ionescu,32,6-17,5-13,1-2,4,0,4,2,2,1,0,0,18
Katie Lou Samuelson,8,1-5,0-1,0-1,2,2,0,2,0,0,1,1,2
Brittney Griner,33,3-7,1-2,0-2,6,0,6,0,0,1,1,1,7
TEAM,,18-55,9-25,2-6,26,5,21,8,4,2,10,8,48
,,32.7%,36.0%,33.3%,,,,,,,,,
Kayla McBride,35,10-19,7-15,1-1,6,1,5,5,3,0,1,1,28
Jackie Young,DNP,,,,,,,,,,,,
Stefanie Dolson,33,5-7,2-4,1-1,5,0,5,3,0,0,2,0,14
Alyssa Thomas,31,7-8,0-0,2-3,8,2,6,4,1,0,2,3,18
Kate Martin,8,5-10,2-5,0-0,10,1,9,1,2,0,1,2,12
Tiffany Hayes,13,6-14,2-5,0-1,7,2,5,10,3,0,3,2,14
TEAM,,33-58,13-29,4-6,42,6,36,23,9,0,9,8,86
,,56.9%,44.8%,66.7%,,,,,,,,,
Skylar Diggins-Smith,12,3-6,1-2,1-1,2,1,1,4,2,0,1,3,9
Allisha Gray,16,9-15,2-6,1-2,9,1,8,1,1,0,1,3,21
Napheesa Collier,18,14-23,1-6,2-2,6,0,6,4,1,1,1,5,31
Cameron Brink,DNP,,,,,,,,,,,,
Courtney Williams,11,4-7,2-2,0-0,1,0,1,8,1,0,2,2,10
