PLAYERS,MIN,FG,3PT,FT,REB,OREB,DREB,AST,STL,BLK,TO,PF,PTS
S Courtney Vandersloot ,8,4-7,1-2,1-1,2,0,2,2,0,0,2,3,11
S Jewell Loyd ,12,10-21,4-9,4-5,5,3,2,1,0,1,3,2,30
S Breanna Stewart ,11,2-11,0-5,1-2,14,1,13,2,1,0,1,3,6
 DiJonai Carrington ,11,3-6,0-2,1-1,5,0,5,3,1,1,2,3,8
 Rickea Jackson ,12,6-15,1-3,1-1,2,1,1,1,2,0,1,2,15
 Aaliyah Edwards ,8,5-7,0-0,0-0,8,3,5,3,0,0,1,2,10
TEAM,,30-67,6-21,8-10,42,10,32,12,4,2,10,15,80
,,44.8%,28.6%,80.0%,,,,,,,,,
S Skylar Diggins-Smith ,11,8-17,3-8,1-3,4,1,3,1,1,1,0,5,21
S Allisha Gray ,15,5-13,0-4,3-4,6,0,6,1,1,0,3,3,15
S Napheesa Collier ,19,11-19,3-6,1-3,11,1,10,3,2,0,1,1,27
 Courtney Williams ,10,6-10,0-1,1-1,7,0,7,4,0,1,0,3,14
 Shakira Austin ,7,1-3,0-0,1-1,2,1,1,0,1,1,3,2,4
 Cameron Brink ,DNP,,,,,,,,,,,,
TEAM,,32-63,7-20,7-12,32,3,29,9,5,3,7,14,84
,,50.8%,35.0%,58.3%,,,,,,,,,
S Angel Reese ,13,3-7,0-0,2-2,14,2,12,4,0,0,5,4,10
S Kahleah Copper ,16,8-15,2-5,3-4,3,1,2,1,2,0,3,3,24
S Chelsea Gray ,16,8-20,2-7,2-2,9,2,7,6,2,0,3,1,21
 Brittney Sykes ,9,4-9,1-1,0-0,0,0,0,2,0,0,0,3,9
 Lexie Hull ,6,1-2,1-1,0-0,1,0,1,1,0,0,0,0,3
 Azurá Stevens ,9,3-10,0-2,0-0,8,4,4,0,0,1,0,3,6
TEAM,,27-63,6-16,7-8,38,10,28,14,4,1,11,14,73
,,42.9%,37.5%,87.5%,,,,,,,,,
S Dearica Hamby ,13,6-12,0-1,3-4,13,2,11,4,2,2,5,5,17
S Rhyne Howard ,18,10-19,6-12,3-4,6,0,6,1,1,2,1,1,33
S Arike Ogunbowale ,14,5-11,0-4,0-0,1,0,1,2,1,0,1,3,10
 Jordin Canada ,9,3-7,0-3,0-0,0,0,0,1,3,0,2,1,6
 Rae Burrell ,5,2-5,1-1,1-1,0,0,0,0,0,1,0,0,7
 Aliyah Boston ,10,3-9,0-0,0-0,7,4,3,2,1,0,1,2,6
TEAM,,29-63,7-21,7-9,35,8,27,10,8,5,10,12,79
,,46.0%,33.3%,77.8%,,,,,,,,,
S Satou Sabally ,31,4-14,1-4,1-1,7,2,5,2,2,0,4,4,11
S Sabrina Ionescu ,32,6-17,5-13,1-2,4,0,4,2,2,1,0,0,18
S Brittney Griner ,33,3-7,1-2,0-2,6,0,6,0,0,1,1,1,7
 Natasha Cloud ,13,4-11,2-5,0-0,3,0,3,2,0,0,4,2,10
 Katie Lou Samuelson ,8,1-5,0-1,0-1,2,2,0,2,0,0,1,1,2
 Marina Mabrey ,DNP,,,,,,,,,,,,
TEAM,,18-55,9-25,2-6,26,5,21,8,4,2,10,8,48
,,32.7%,36.0%,33.3%,,,,,,,,,
S Kayla McBride ,35,10-19,7-15,1-1,6,1,5,5,3,0,1,1,28
S Stefanie Dolson ,33,5-7,2-4,1-1,5,0,5,3,0,0,2,0,14
S Alyssa Thomas ,31,7-8,0-0,2-3,8,2,6,4,1,0,2,3,18
 Kate Martin ,8,5-10,2-5,0-0,10,1,9,1,2,0,1,2,12
 Tiffany Hayes ,13,6-14,2-5,0-1,7,2,5,10,3,0,3,2,14
 Jackie Young ,DNP,,,,,,,,,,,,
TEAM,,33-58,13-29,4-6,42,6,36,23,9,0,9,8,86
,,56.9%,44.8%,66.7%,,,,,,,,,
S Skylar Diggins-Smith ,12,3-6,1-2,1-1,2,1,1,4,2,0,1,3,9
S Allisha Gray ,16,9-15,2-6,1-2,9,1,8,1,1,0,1,3,21
S Napheesa Collier ,18,14-23,1-6,2-2,6,0,6,4,1,1,1,5,31
 Courtney Williams ,11,4-7,2-2,0-0,1,0,1,8,1,0,2,2,10
 Shakira Austin ,7,3-8,0-0,1-2,3,3,0,1,1,1,0,2,8
 Cameron Brink ,DNP,,,,,,,,,,,,
TEAM,,33-59,6-16,5-7,24,6,18,18,6,2,5,15,79
,,55.9%,37.5%,71.4%,,,,,,,,,
S Angel Reese ,11,5-10,0-0,1-3,6,3,3,1,0,0,0,1,12
S Kahleah Copper ,13,7-13,0-2,0-1,7,1,6,1,1,0,2,1,14
S Chelsea Gray ,13,5-9,1-2,2-2,2,0,2,6,0,0,3,1,14
 Brittney Sykes ,14,5-9,0-3,2-2,5,1,4,3,0,0,4,6,13
 Lexie Hull ,3,0-1,0-0,0-0,0,0,0,0,0,0,0,1,0
 Azurá Stevens ,11,7-8,2-3,1-2,4,1,3,0,1,0,1,2,17
TEAM,,29-50,3-10,6-10,27,7,20,11,2,0,10,12,70
,,58.0%,30.0%,60.0%,,,,,,,,,
S Dearica Hamby ,11,9-11,0-0,2-4,5,1,4,4,1,0,1,2,22
S Rhyne Howard ,11,4-10,2-5,2-2,8,2,6,4,1,0,1,1,14
S Arike Ogunbowale ,12,9-17,2-5,1-2,3,0,3,4,1,0,0,1,21
 Jordin Canada ,9,2-7,0-0,2-2,4,1,3,1,1,0,0,1,8
 Rae Burrell ,10,3-10,0-3,1-1,0,0,0,2,1,1,1,0,8
 Aliyah Boston ,10,4-8,0-0,2-2,7,3,4,1,0,0,0,2,11
TEAM,,31-63,4-13,10-13,31,8,23,16,5,1,3,7,84
,,49.2%,30.8%,76.9%,,,,,,,,,
S Natasha Cloud ,15,3-8,1-6,2-2,6,0,6,2,0,0,3,2,11
S Satou Sabally ,14,5-9,2-4,0-1,4,1,3,3,0,0,3,3,12
S Sabrina Ionescu ,17,6-11,2-4,0-0,7,1,6,6,0,0,4,3,14
 Natisha Hiedeman ,9,3-7,2-5,0-0,4,0,4,3,1,0,0,3,8
 Brittney Griner ,10,5-8,0-0,2-2,5,0,5,1,0,0,1,4,13
 Katie Lou Samuelson ,5,5-9,1-3,0-0,3,1,2,1,1,0,2,1,11
 Marina Mabrey ,DNP,,,,,,,,,,,,
TEAM,,27-52,8-22,4-5,30,3,27,16,2,0,14,16,69
,,51.9%,36.4%,80.0%,,,,,,,,,
S Kayla McBride ,15,9-22,2-7,1-1,7,1,6,3,1,0,2,1,21
S Alyssa Thomas ,13,6-13,0-0,0-0,15,2,13,4,1,1,2,3,12
S Tiffany Hayes ,13,6-16,2-4,1-2,7,1,6,0,0,0,2,2,16
 Stefanie Dolson ,6,2-4,0-1,0-0,4,0,4,0,0,0,1,1,4
 Kate Martin ,10,2-10,2-7,2-2,4,0,4,3,3,0,1,2,10
 Jackie Young ,DNP,,,,,,,,,,,,
TEAM,,25-65,6-19,4-5,42,6,36,10,5,1,8,9,63
,,38.5%,31.6%,80.0%,,,,,,,,,
S Courtney Vandersloot ,11,2-11,1-5,0-0,6,1,5,1,2,1,2,2,5
S Jewell Loyd ,12,5-8,0-1,0-0,4,2,2,0,0,0,2,1,10
S Breanna Stewart ,14,7-17,0-4,2-3,13,1,12,3,0,2,2,1,17
 DiJonai Carrington ,7,1-10,0-3,0-1,3,0,3,2,3,1,3,3,2
 Rickea Jackson ,9,3-10,1-2,1-1,3,0,3,0,0,0,2,2,9
 Aaliyah Edwards ,4,0-1,0-0,0-1,3,1,2,1,1,1,0,1,0
TEAM,,18-57,2-15,3-6,41,7,34,7,6,5,11,10,43
,,31.6%,13.3%,50.0%,,,,,,,,,
S Natasha Cloud ,15,3-12,0-4,0-0,7,0,7,9,0,0,3,0,6
S Satou Sabally ,12,10-17,5-6,2-2,3,1,2,1,0,0,5,6,29
S Katie Lou Samuelson ,14,3-7,0-2,0-0,3,1,2,4,1,0,0,3,6
 Natisha Hiedeman ,6,1-3,0-2,1-1,2,1,1,3,0,0,0,1,4
 Brittney Griner ,15,14-18,0-0,1-1,9,1,8,1,1,0,0,0,29
 Marina Mabrey ,DNP,,,,,,,,,,,,
 Sabrina Ionescu ,DNP,,,,,,,,,,,,
TEAM,,31-57,5-14,4-4,28,5,23,18,2,0,8,10,74
,,54.4%,35.7%,100.0%,,,,,,,,,
S Rickea Jackson ,18,10-21,2-6,1-1,4,1,3,1,1,0,1,3,24
S Courtney Vandersloot ,13,3-12,0-5,1-1,7,4,3,4,0,0,2,1,8
S Breanna Stewart ,18,8-17,2-7,5-6,11,1,10,3,2,0,1,0,27
 NaLyssa Smith ,5,1-2,0-0,0-0,0,0,0,1,0,0,1,3,2
 Aaliyah Edwards ,7,3-3,0-0,1-2,3,1,2,0,0,0,2,2,8
 Jewell Loyd ,DNP,,,,,,,,,,,,
 DiJonai Carrington ,DNP,,,,,,,,,,,,
TEAM,,25-55,4-18,8-10,29,8,21,9,3,0,7,9,69
,,45.5%,22.2%,80.0%,,,,,,,,,
S Kayla McBride ,16,7-14,2-4,4-4,4,0,4,3,1,0,4,1,22
S Alyssa Thomas ,10,5-9,0-0,2-4,12,3,9,4,2,0,2,0,14
S Tiffany Hayes ,13,11-19,4-8,0-0,4,1,3,2,1,0,1,4,26
 Stefanie Dolson ,9,4-6,1-1,1-1,5,1,4,0,0,1,1,0,10
 Kate Martin ,11,5-11,1-5,0-0,3,1,2,1,1,0,0,4,11
 Jackie Young ,DNP,,,,,,,,,,,,
TEAM,,32-59,8-18,7-9,32,7,25,10,5,1,8,9,83
,,54.2%,44.4%,77.8%,,,,,,,,,
S Dearica Hamby ,13,9-15,0-2,0-0,8,2,6,2,4,0,2,5,18
S Rhyne Howard ,14,6-12,3-7,1-1,4,0,4,4,1,0,2,1,16
S Arike Ogunbowale ,12,5-12,4-8,1-1,2,0,2,4,1,1,1,2,16
 Jordin Canada ,9,6-11,1-2,1-2,2,0,2,4,0,0,0,2,14
 Rae Burrell ,6,4-6,1-2,1-1,2,0,2,1,0,0,2,1,11
 Aliyah Boston ,7,2-3,0-0,0-0,2,0,2,0,0,1,0,2,4
TEAM,,32-59,9-21,4-5,25,3,22,15,6,2,7,13,79
,,54.2%,42.9%,80.0%,,,,,,,,,
S Jewell Loyd ,15,3-11,2-5,3-3,5,1,4,7,1,0,3,3,13
S Rickea Jackson ,15,3-10,0-3,2-2,3,1,2,2,0,0,2,4,10
S Breanna Stewart ,16,10-18,0-3,0-2,9,0,9,2,2,1,4,3,20
 Courtney Vandersloot ,8,4-6,0-0,1-1,4,0,4,2,0,0,0,2,9
 Aaliyah Edwards ,9,5-9,0-0,2-2,5,2,3,0,1,1,1,1,14
 DiJonai Carrington ,DNP,,,,,,,,,,,,
 NaLyssa Smith ,DNP,,,,,,,,,,,,
TEAM,,25-54,2-11,8-10,33,6,27,13,4,2,10,13,66
,,46.3%,18.2%,80.0%,,,,,,,,,
S Angel Reese ,8,2-6,0-0,0-0,6,1,5,1,1,0,3,4,4
S Kahleah Copper ,12,7-16,2-5,1-1,4,1,3,0,1,0,1,3,18
S Chelsea Gray ,15,5-13,1-3,1-1,7,0,7,6,1,1,3,4,12
 Brittney Sykes ,5,1-5,0-0,0-0,0,0,0,1,1,0,0,1,2
 Lexie Hull ,10,8-11,1-2,1-1,3,2,1,3,0,0,0,4,19
 Azurá Stevens ,10,5-10,2-4,2-2,7,1,6,3,0,0,1,1,16
TEAM,,28-61,6-14,5-5,31,6,25,14,4,1,8,17,71
,,45.9%,42.9%,100.0%,,,,,,,,,
S Skylar Diggins-Smith ,11,4-11,0-3,4-5,3,2,1,2,1,0,1,3,16
S Allisha Gray ,14,6-18,5-12,2-2,5,1,4,5,1,0,0,4,21
S Napheesa Collier ,18,13-17,5-7,3-3,18,2,16,5,3,1,2,3,37
 Courtney Williams ,8,3-8,0-1,0-0,4,0,4,4,0,0,0,4,6
 Shakira Austin ,7,1-5,0-0,0-0,2,0,2,0,0,1,0,2,2
 Cameron Brink ,DNP,,,,,,,,,,,,
TEAM,,27-59,10-23,9-10,39,6,33,16,5,2,3,16,82
,,45.8%,43.5%,90.0%,,,,,,,,,
S Natasha Cloud ,10,1-8,0-4,1-1,7,2,5,6,0,0,1,2,4
S Satou Sabally ,16,9-21,1-7,0-1,9,1,8,4,1,0,5,2,19
S Katie Lou Samuelson ,9,3-6,1-3,0-2,4,1,3,0,0,0,1,3,7
 Natisha Hiedeman ,11,7-13,2-5,2-2,3,0,3,1,0,1,2,3,18
 Brittney Griner ,12,5-12,0-1,0-0,5,0,5,1,0,1,0,1,10
 Marina Mabrey ,DNP,,,,,,,,,,,,
 Sabrina Ionescu ,DNP,,,,,,,,,,,,
TEAM,,25-60,4-20,3-6,32,5,27,12,1,2,9,11,58
,,41.7%,20.0%,50.0%,,,,,,,,,
