PLAYERS,GAMES,MIN,MPG,PTS,PPG,REB,RPG,OREB,DREB,AST,APG,STL,SPG,BLK,BPG,TO,TOPG,PF,FGM,FGA,FGP,TPM,TPA,TPP,FTM,FTA,FTP
Aaliyah Edwards,8,66,8.25,74.0,9.25,36.0,4.5,9.0,27.0,6.0,0.75,4.0,0.5,5.0,0.62,13.0,1.62,21.0,32.0,51.0,62.7,0.0,0.0,0.0,5.0,9.0,55.6
Aliyah Boston,6,50,8.33,39.0,6.5,30.0,5.0,10.0,20.0,8.0,1.33,2.0,0.33,2.0,0.33,2.0,0.33,12.0,17.0,38.0,44.7,0.0,0.0,0.0,3.0,4.0,75.0
Allisha Gray,8,117,14.62,156.0,19.5,48.0,6.0,7.0,41.0,23.0,2.88,7.0,0.88,1.0,0.12,12.0,1.5,29.0,53.0,114.0,46.5,22.0,52.0,42.3,16.0,19.0,84.2
Alyssa Thomas,3,54,18.0,44.0,14.67,35.0,11.67,7.0,28.0,12.0,4.0,4.0,1.33,1.0,0.33,6.0,2.0,6.0,18.0,30.0,60.0,0.0,0.0,0.0,4.0,7.0,57.1
Angel Reese,7,77,11.0,71.0,10.14,67.0,9.57,22.0,45.0,12.0,1.71,5.0,0.71,3.0,0.43,15.0,2.14,26.0,23.0,52.0,44.2,0.0,1.0,0.0,14.0,18.0,77.8
Arike Ogunbowale,6,77,12.83,78.0,13.0,19.0,3.17,1.0,18.0,23.0,3.83,5.0,0.83,2.0,0.33,5.0,0.83,14.0,32.0,81.0,39.5,9.0,31.0,29.0,3.0,4.0,75.0
Azurá Stevens,7,67,9.57,101.0,14.43,48.0,6.86,12.0,36.0,6.0,0.86,3.0,0.43,2.0,0.29,3.0,0.43,13.0,42.0,80.0,52.5,6.0,28.0,21.4,7.0,10.0,70.0
Breanna Stewart,8,119,14.88,147.0,18.38,91.0,11.38,8.0,83.0,22.0,2.75,10.0,1.25,8.0,1.0,13.0,1.62,17.0,53.0,125.0,42.4,4.0,26.0,15.4,22.0,29.0,75.9
Brittney Griner,7,110,15.71,114.0,16.29,42.0,6.0,3.0,39.0,7.0,1.0,1.0,0.14,7.0,1.0,9.0,1.29,11.0,52.0,83.0,62.7,1.0,4.0,25.0,6.0,11.0,54.5
Brittney Sykes,5,46,9.2,42.0,8.4,11.0,2.2,4.0,7.0,8.0,1.6,2.0,0.4,0.0,0.0,6.0,1.2,14.0,15.0,40.0,37.5,3.0,11.0,27.3,5.0,6.0,83.3
Chelsea Gray,7,104,14.86,113.0,16.14,32.0,4.57,4.0,28.0,44.0,6.29,5.0,0.71,1.0,0.14,16.0,2.29,15.0,44.0,107.0,41.1,10.0,30.0,33.3,9.0,10.0,90.0
Courtney Vandersloot,8,76,9.5,64.0,8.0,26.0,3.25,5.0,21.0,27.0,3.38,5.0,0.62,2.0,0.25,10.0,1.25,17.0,27.0,62.0,43.5,3.0,14.0,21.4,4.0,4.0,100.0
Courtney Williams,8,67,8.38,82.0,10.25,29.0,3.62,1.0,28.0,38.0,4.75,3.0,0.38,1.0,0.12,4.0,0.5,14.0,34.0,69.0,49.3,4.0,8.0,50.0,5.0,5.0,100.0
Dearica Hamby,5,66,13.2,106.0,21.2,52.0,10.4,11.0,41.0,12.0,2.4,8.0,1.6,2.0,0.4,15.0,3.0,16.0,42.0,68.0,61.8,2.0,8.0,25.0,12.0,16.0,75.0
DiJonai Carrington,5,35,7.0,36.0,7.2,21.0,4.2,2.0,19.0,9.0,1.8,5.0,1.0,2.0,0.4,8.0,1.6,11.0,13.0,39.0,33.3,4.0,12.0,33.3,3.0,6.0,50.0
Jackie Young,2,19,9.5,28.0,14.0,3.0,1.5,0.0,3.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,8.0,16.0,50.0,5.0,8.0,62.5,4.0,6.0,66.7
Jewell Loyd,7,82,11.71,100.0,14.29,22.0,3.14,8.0,14.0,18.0,2.57,4.0,0.57,2.0,0.29,13.0,1.86,15.0,33.0,77.0,42.9,11.0,29.0,37.9,13.0,15.0,86.7
Jordin Canada,6,55,9.17,54.0,9.0,15.0,2.5,6.0,9.0,13.0,2.17,4.0,0.67,0.0,0.0,7.0,1.17,9.0,21.0,52.0,40.4,3.0,11.0,27.3,5.0,6.0,83.3
Kahleah Copper,7,93,13.29,116.0,16.57,46.0,6.57,7.0,39.0,4.0,0.57,5.0,0.71,1.0,0.14,13.0,1.86,21.0,48.0,106.0,45.3,6.0,24.0,25.0,7.0,11.0,63.6
Kate Martin,6,66,11.0,47.0,7.83,31.0,5.17,5.0,26.0,5.0,0.83,7.0,1.17,0.0,0.0,7.0,1.17,15.0,18.0,53.0,34.0,5.0,28.0,17.9,3.0,4.0,75.0
Katie Lou Samuelson,7,59,8.43,43.0,6.14,16.0,2.29,5.0,11.0,10.0,1.43,3.0,0.43,0.0,0.0,5.0,0.71,13.0,19.0,44.0,43.2,5.0,14.0,35.7,0.0,3.0,0.0
Kayla McBride,6,118,19.67,148.0,24.67,40.0,6.67,4.0,36.0,18.0,3.0,6.0,1.0,0.0,0.0,12.0,2.0,12.0,50.0,102.0,49.0,23.0,51.0,45.1,15.0,16.0,93.8
Lexie Hull,7,60,8.57,43.0,6.14,16.0,2.29,7.0,9.0,12.0,1.71,2.0,0.29,0.0,0.0,4.0,0.57,19.0,17.0,39.0,43.6,5.0,15.0,33.3,2.0,3.0,66.7
