PLAYERS,GAMES,MIN,MPG,PTS,PPG,REB,RPG,OREB,DREB,AST,APG,STL,SPG,BLK,BPG,TO,TOPG,PF,FGM,FGA,FGP,TPM,TPA,TPP,FTM,FTA,FTP
Aaliyah Edwards,5,37.0,7.4,48.0,9.6,25.0,5.0,7.0,18.0,5.0,1.0,3.0,0.6,3.0,0.6,6.0,1.2,10.0,21.0,29.0,72.4,0.0,0.0,0.0,3.0,6.0,50.0
Aliyah Boston,5,44.0,8.8,39.0,7.8,26.0,5.2,10.0,16.0,5.0,1.0,1.0,0.2,1.0,0.2,2.0,0.4,11.0,17.0,37.0,45.9,0.0,0.0,0.0,3.0,4.0,75.0
Allisha Gray,5,76.0,15.2,95.0,19.0,31.0,6.2,4.0,27.0,12.0,2.4,4.0,0.8,1.0,0.2,6.0,1.2,16.0,34.0,72.0,47.2,11.0,30.0,36.7,9.0,12.0,75.0
Alyssa Thomas,3,54.0,18.0,44.0,14.67,35.0,11.67,7.0,28.0,12.0,4.0,4.0,1.33,1.0,0.33,6.0,2.0,6.0,18.0,30.0,60.0,0.0,0.0,0.0,4.0,7.0,57.1
Angel Reese,5,58.0,11.6,56.0,11.2,40.0,8.0,11.0,29.0,8.0,1.6,4.0,0.8,2.0,0.4,14.0,2.8,17.0,18.0,36.0,50.0,1.0,2.0,50.0,10.0,14.0,71.4
Arike Ogunbowale,5,66.0,13.2,66.0,13.2,18.0,3.6,1.0,17.0,23.0,4.6,4.0,0.8,2.0,0.4,3.0,0.6,10.0,26.0,69.0,37.7,9.0,27.0,33.3,3.0,4.0,75.0
Azurá Stevens,5,47.0,9.4,63.0,12.6,31.0,6.2,8.0,23.0,3.0,0.6,2.0,0.4,2.0,0.4,2.0,0.4,9.0,25.0,53.0,47.2,5.0,20.0,25.0,5.0,7.0,71.4
Breanna Stewart,5,74.0,14.8,93.0,18.6,57.0,11.4,3.0,54.0,14.0,2.8,8.0,1.6,4.0,0.8,9.0,1.8,9.0,34.0,77.0,44.2,3.0,21.0,14.3,12.0,17.0,70.6
Brittney Griner,5,83.0,16.6,71.0,14.2,29.0,5.8,1.0,28.0,4.0,0.8,1.0,0.2,4.0,0.8,6.0,1.2,10.0,33.0,56.0,58.9,1.0,4.0,25.0,3.0,5.0,60.0
Brittney Sykes,4,40.0,10.0,42.0,10.5,11.0,2.75,4.0,7.0,7.0,1.75,2.0,0.5,0.0,0.0,5.0,1.25,12.0,16.0,35.0,45.7,3.0,10.0,30.0,4.0,5.0,80.0
Chelsea Gray,5,74.0,14.8,72.0,14.4,25.0,5.0,2.0,23.0,29.0,5.8,5.0,1.0,1.0,0.2,11.0,2.2,10.0,28.0,76.0,36.8,7.0,23.0,30.4,6.0,6.0,100.0
Courtney Vandersloot,5,51.0,10.2,43.0,8.6,21.0,4.2,5.0,16.0,18.0,3.6,3.0,0.6,1.0,0.2,6.0,1.2,12.0,18.0,43.0,41.9,2.0,12.0,16.7,3.0,3.0,100.0
Courtney Williams,5,46.0,9.2,44.0,8.8,20.0,4.0,1.0,19.0,25.0,5.0,2.0,0.4,1.0,0.2,3.0,0.6,11.0,20.0,43.0,46.5,2.0,5.0,40.0,1.0,1.0,100.0
Dearica Hamby,4,52.0,13.0,92.0,23.0,41.0,10.25,9.0,32.0,11.0,2.75,8.0,2.0,2.0,0.5,12.0,3.0,15.0,38.0,62.0,61.3,2.0,7.0,28.6,8.0,11.0,72.7
DiJonai Carrington,2,18.0,9.0,10.0,5.0,8.0,4.0,0.0,8.0,5.0,2.5,4.0,2.0,2.0,1.0,5.0,2.5,6.0,4.0,16.0,25.0,0.0,5.0,0.0,1.0,2.0,50.0
Jackie Young,1,7.0,7.0,12.0,12.0,2.0,2.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,100.0,1.0,1.0,100.0,2.0,3.0,66.7
Jewell Loyd,4,50.0,12.5,68.0,17.0,16.0,4.0,6.0,10.0,9.0,2.25,2.0,0.5,1.0,0.25,8.0,2.0,10.0,21.0,49.0,42.9,7.0,17.0,41.2,11.0,13.0,84.6
Jordin Canada,5,45.0,9.0,46.0,9.2,12.0,2.4,4.0,8.0,10.0,2.0,4.0,0.8,0.0,0.0,4.0,0.8,8.0,18.0,43.0,41.9,3.0,11.0,27.3,4.0,5.0,80.0
Kahleah Copper,5,66.0,13.2,74.0,14.8,29.0,5.8,4.0,25.0,3.0,0.6,4.0,0.8,0.0,0.0,8.0,1.6,14.0,30.0,71.0,42.3,4.0,17.0,23.5,5.0,7.0,71.4
Kate Martin,5,54.0,10.8,44.0,8.8,25.0,5.0,4.0,21.0,5.0,1.0,6.0,1.2,0.0,0.0,7.0,1.4,14.0,17.0,44.0,38.6,6.0,24.0,25.0,2.0,3.0,66.7
Katie Lou Samuelson,5,45.0,9.0,33.0,6.6,13.0,2.6,5.0,8.0,9.0,1.8,2.0,0.4,0.0,0.0,5.0,1.0,9.0,15.0,31.0,48.4,3.0,10.0,30.0,0.0,3.0,0.0
Kayla McBride,5,103.0,20.6,128.0,25.6,34.0,6.8,3.0,31.0,16.0,3.2,6.0,1.2,0.0,0.0,12.0,2.4,7.0,43.0,87.0,49.4,21.0,44.0,47.7,12.0,12.0,100.0
Lexie Hull,5,42.0,8.4,34.0,6.8,7.0,1.4,3.0,4.0,7.0,1.4,2.0,0.4,0.0,0.0,1.0,0.2,10.0,13.0,27.0,48.1,4.0,11.0,36.4,2.0,3.0,66.7
NaLyssa Smith,2,5.0,2.5,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,3.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
Napheesa Collier,5,87.0,17.4,140.0,28.0,59.0,11.8,4.0,55.0,14.0,2.8,7.0,1.4,6.0,1.2,7.0,1.4,18.0,56.0,89.0,62.9,9.0,22.0,40.9,12.0,16.0,75.0
Natasha Cloud,5,65.0,13.0,42.0,8.4,26.0,5.2,3.0,23.0,23.0,4.6,1.0,0.2,1.0,0.2,12.0,2.4,8.0,16.0,47.0,34.0,4.0,22.0,18.2,3.0,3.0,100.0
Natisha Hiedeman,5,31.0,6.2,32.0,6.4,10.0,2.0,1.0,9.0,7.0,1.4,1.0,0.2,1.0,0.2,3.0,0.6,9.0,12.0,27.0,44.4,4.0,13.0,30.8,3.0,3.0,100.0
Rae Burrell,5,35.0,7.0,42.0,8.4,10.0,2.0,4.0,6.0,4.0,0.8,2.0,0.4,2.0,0.4,5.0,1.0,3.0,15.0,39.0,38.5,4.0,12.0,33.3,4.0,4.0,100.0
Rhyne Howard,5,67.0,13.4,81.0,16.2,27.0,5.4,5.0,22.0,11.0,2.2,5.0,1.0,3.0,0.6,6.0,1.2,12.0,24.0,59.0,40.7,13.0,34.0,38.2,10.0,11.0,90.9
Rickea Jackson,5,64.0,12.8,71.0,14.2,14.0,2.8,3.0,11.0,4.0,0.8,3.0,0.6,1.0,0.2,7.0,1.4,11.0,28.0,67.0,41.8,5.0,16.0,31.2,5.0,5.0,100.0
Sabrina Ionescu,3,68.0,22.67,64.0,21.33,20.0,6.67,3.0,17.0,16.0,5.33,2.0,0.67,3.0,1.0,7.0,2.33,4.0,23.0,46.0,50.0,14.0,27.0,51.9,2.0,5.0,40.0
Satou Sabally,5,82.0,16.4,84.0,16.8,29.0,5.8,5.0,24.0,12.0,2.4,4.0,0.8,0.0,0.0,18.0,3.6,18.0,32.0,71.0,45.1,12.0,25.0,48.0,4.0,7.0,57.1
Shakira Austin,5,35.0,7.0,27.0,5.4,15.0,3.0,7.0,8.0,4.0,0.8,3.0,0.6,4.0,0.8,7.0,1.4,11.0,10.0,27.0,37.0,0.0,1.0,0.0,4.0,5.0,80.0
Skylar Diggins-Smith,5,56.0,11.2,78.0,15.6,14.0,2.8,7.0,7.0,15.0,3.0,7.0,1.4,1.0,0.2,3.0,0.6,16.0,25.0,56.0,44.6,7.0,20.0,35.0,11.0,15.0,73.3
Stefanie Dolson,5,73.0,14.6,49.0,9.8,24.0,4.8,6.0,18.0,7.0,1.4,0.0,0.0,3.0,0.6,7.0,1.4,9.0,18.0,28.0,64.3,4.0,9.0,44.4,5.0,5.0,100.0
Tiffany Hayes,5,70.0,14.0,97.0,19.4,32.0,6.4,6.0,26.0,20.0,4.0,7.0,1.4,0.0,0.0,12.0,2.4,19.0,37.0,86.0,43.0,10.0,29.0,34.5,7.0,12.0,58.3
