PLAYERS,GAMES,MIN,MPG,PTS,PPG,REB,RPG,OREB,DREB,AST,APG,STL,SPG,BLK,BPG,TO,TOPG,PF,FGM,FGA,FGP,TPM,TPA,TPP,FTM,FTA,FTP
 Aaliyah Edwards ,4,28,7.0,32.0,8.0,19.0,4.75,7.0,12.0,4.0,1.0,2.0,0.5,2.0,0.5,4.0,1.0,6.0,13.0,20.0,65.0,0.0,0.0,0.0,3.0,5.0,60.0
 Aliyah Boston ,3,27,9.0,21.0,7.0,16.0,5.33,7.0,9.0,3.0,1.0,1.0,0.33,1.0,0.33,1.0,0.33,6.0,9.0,20.0,45.0,0.0,0.0,0.0,2.0,2.0,100.0
 Azurá Stevens ,3,30,10.0,39.0,13.0,19.0,6.33,6.0,13.0,3.0,1.0,1.0,0.33,1.0,0.33,2.0,0.67,6.0,15.0,28.0,53.6,4.0,9.0,44.4,3.0,4.0,75.0
 Brittney Griner ,3,37,12.33,52.0,17.33,19.0,6.33,1.0,18.0,3.0,1.0,1.0,0.33,1.0,0.33,1.0,0.33,5.0,24.0,38.0,63.2,0.0,1.0,0.0,3.0,3.0,100.0
 Brittney Sykes ,3,28,9.33,24.0,8.0,5.0,1.67,1.0,4.0,6.0,2.0,1.0,0.33,0.0,0.0,4.0,1.33,10.0,10.0,23.0,43.5,1.0,4.0,25.0,2.0,2.0,100.0
 Courtney Vandersloot ,1,8,8.0,9.0,9.0,4.0,4.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,66.7,0.0,0.0,0.0,1.0,1.0,100.0
 Courtney Williams ,3,29,9.67,30.0,10.0,12.0,4.0,0.0,12.0,16.0,5.33,1.0,0.33,1.0,0.33,2.0,0.67,9.0,13.0,25.0,52.0,2.0,4.0,50.0,1.0,1.0,100.0
 DiJonai Carrington ,2,18,9.0,10.0,5.0,8.0,4.0,0.0,8.0,5.0,2.5,4.0,2.0,2.0,1.0,5.0,2.5,6.0,4.0,16.0,25.0,0.0,5.0,0.0,1.0,2.0,50.0
 Jordin Canada ,3,27,9.0,28.0,9.33,6.0,2.0,1.0,5.0,6.0,2.0,4.0,1.33,0.0,0.0,2.0,0.67,4.0,11.0,25.0,44.0,1.0,5.0,20.0,3.0,4.0,75.0
 Kate Martin ,3,29,9.67,33.0,11.0,17.0,5.67,2.0,15.0,5.0,1.67,6.0,2.0,0.0,0.0,2.0,0.67,8.0,12.0,31.0,38.7,5.0,17.0,29.4,2.0,2.0,100.0
 Katie Lou Samuelson ,2,13,6.5,13.0,6.5,5.0,2.5,3.0,2.0,3.0,1.5,1.0,0.5,0.0,0.0,3.0,1.5,2.0,6.0,14.0,42.9,1.0,4.0,25.0,0.0,1.0,0.0
 Lexie Hull ,3,19,6.33,22.0,7.33,4.0,1.33,2.0,2.0,4.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,14.0,64.3,2.0,3.0,66.7,1.0,1.0,100.0
 NaLyssa Smith ,1,5,5.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
 Natasha Cloud ,1,13,13.0,10.0,10.0,3.0,3.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,4.0,11.0,36.4,2.0,5.0,40.0,0.0,0.0,0.0
 Natisha Hiedeman ,3,26,8.67,30.0,10.0,9.0,3.0,1.0,8.0,7.0,2.33,1.0,0.33,1.0,0.33,2.0,0.67,7.0,11.0,23.0,47.8,4.0,12.0,33.3,3.0,3.0,100.0
 Rae Burrell ,3,21,7.0,26.0,8.67,2.0,0.67,0.0,2.0,3.0,1.0,1.0,0.33,2.0,0.67,3.0,1.0,1.0,9.0,21.0,42.9,2.0,6.0,33.3,3.0,3.0,100.0
 Rickea Jackson ,2,21,10.5,24.0,12.0,5.0,2.5,1.0,4.0,1.0,0.5,2.0,1.0,0.0,0.0,3.0,1.5,4.0,9.0,25.0,36.0,2.0,5.0,40.0,2.0,2.0,100.0
 Shakira Austin ,3,21,7.0,14.0,4.67,7.0,2.33,4.0,3.0,1.0,0.33,2.0,0.67,3.0,1.0,3.0,1.0,6.0,5.0,16.0,31.2,0.0,0.0,0.0,2.0,3.0,66.7
 Stefanie Dolson ,2,15,7.5,14.0,7.0,9.0,4.5,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.5,2.0,1.0,1.0,6.0,10.0,60.0,1.0,2.0,50.0,1.0,1.0,100.0
 Tiffany Hayes ,1,13,13.0,14.0,14.0,7.0,7.0,2.0,5.0,10.0,10.0,3.0,3.0,0.0,0.0,3.0,3.0,2.0,6.0,14.0,42.9,2.0,5.0,40.0,0.0,1.0,0.0
Allisha Gray ,3,45,15.0,57.0,19.0,20.0,6.67,2.0,18.0,7.0,2.33,3.0,1.0,0.0,0.0,4.0,1.33,10.0,20.0,46.0,43.5,7.0,22.0,31.8,6.0,8.0,75.0
Alyssa Thomas ,3,54,18.0,44.0,14.67,35.0,11.67,7.0,28.0,12.0,4.0,4.0,1.33,1.0,0.33,6.0,2.0,6.0,18.0,30.0,60.0,0.0,0.0,0.0,4.0,7.0,57.1
Angel Reese ,3,32,10.67,26.0,8.67,26.0,8.67,6.0,20.0,6.0,2.0,1.0,0.33,0.0,0.0,8.0,2.67,9.0,10.0,23.0,43.5,0.0,0.0,0.0,3.0,5.0,60.0
Arike Ogunbowale ,3,38,12.67,47.0,15.67,6.0,2.0,0.0,6.0,10.0,3.33,3.0,1.0,1.0,0.33,2.0,0.67,6.0,19.0,40.0,47.5,6.0,17.0,35.3,2.0,3.0,66.7
Breanna Stewart ,4,59,14.75,70.0,17.5,47.0,11.75,3.0,44.0,10.0,2.5,5.0,1.25,3.0,0.75,8.0,2.0,7.0,27.0,63.0,42.9,2.0,19.0,10.5,8.0,13.0,61.5
Brittney Griner ,1,33,33.0,7.0,7.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,42.9,1.0,2.0,50.0,0.0,2.0,0.0
Chelsea Gray ,3,44,14.67,47.0,15.67,18.0,6.0,2.0,16.0,18.0,6.0,3.0,1.0,1.0,0.33,9.0,3.0,6.0,18.0,42.0,42.9,4.0,12.0,33.3,5.0,5.0,100.0
Courtney Vandersloot ,3,32,10.67,24.0,8.0,15.0,5.0,5.0,10.0,7.0,2.33,2.0,0.67,1.0,0.33,6.0,2.0,6.0,9.0,30.0,30.0,2.0,12.0,16.7,2.0,2.0,100.0
Dearica Hamby ,3,37,12.33,57.0,19.0,26.0,8.67,5.0,21.0,10.0,3.33,7.0,2.33,2.0,0.67,8.0,2.67,12.0,24.0,38.0,63.2,0.0,3.0,0.0,5.0,8.0,62.5
Jewell Loyd ,3,39,13.0,53.0,17.67,14.0,4.67,6.0,8.0,8.0,2.67,1.0,0.33,1.0,0.33,8.0,2.67,6.0,18.0,40.0,45.0,6.0,15.0,40.0,7.0,8.0,87.5
Kahleah Copper ,3,41,13.67,56.0,18.67,14.0,4.67,3.0,11.0,2.0,0.67,4.0,1.33,0.0,0.0,6.0,2.0,7.0,22.0,44.0,50.0,4.0,12.0,33.3,4.0,6.0,66.7
Katie Lou Samuelson ,2,23,11.5,13.0,6.5,7.0,3.5,2.0,5.0,4.0,2.0,1.0,0.5,0.0,0.0,1.0,0.5,6.0,6.0,13.0,46.2,1.0,5.0,20.0,0.0,2.0,0.0
Kayla McBride ,3,66,22.0,71.0,23.67,17.0,5.67,2.0,15.0,11.0,3.67,5.0,1.67,0.0,0.0,7.0,2.33,3.0,26.0,55.0,47.3,11.0,26.0,42.3,6.0,6.0,100.0
Napheesa Collier ,3,55,18.33,95.0,31.67,35.0,11.67,3.0,32.0,12.0,4.0,6.0,2.0,2.0,0.67,4.0,1.33,9.0,38.0,59.0,64.4,9.0,19.0,47.4,6.0,8.0,75.0
Natasha Cloud ,3,40,13.33,21.0,7.0,20.0,6.67,2.0,18.0,17.0,5.67,0.0,0.0,0.0,0.0,7.0,2.33,4.0,7.0,28.0,25.0,1.0,14.0,7.1,3.0,3.0,100.0
Rhyne Howard ,3,43,14.33,63.0,21.0,18.0,6.0,2.0,16.0,9.0,3.0,3.0,1.0,2.0,0.67,4.0,1.33,3.0,20.0,41.0,48.8,11.0,24.0,45.8,6.0,7.0,85.7
Rickea Jackson ,2,33,16.5,34.0,17.0,7.0,3.5,2.0,5.0,3.0,1.5,1.0,0.5,0.0,0.0,3.0,1.5,7.0,13.0,31.0,41.9,2.0,9.0,22.2,3.0,3.0,100.0
Sabrina Ionescu ,2,49,24.5,32.0,16.0,11.0,5.5,1.0,10.0,8.0,4.0,2.0,1.0,1.0,0.5,4.0,2.0,3.0,12.0,28.0,42.9,7.0,17.0,41.2,1.0,2.0,50.0
Satou Sabally ,4,73,18.25,71.0,17.75,23.0,5.75,5.0,18.0,10.0,2.5,3.0,0.75,0.0,0.0,17.0,4.25,15.0,28.0,61.0,45.9,9.0,21.0,42.9,3.0,5.0,60.0
Skylar Diggins-Smith ,3,34,11.33,46.0,15.33,9.0,3.0,4.0,5.0,7.0,2.33,4.0,1.33,1.0,0.33,2.0,0.67,11.0,15.0,34.0,44.1,4.0,13.0,30.8,6.0,9.0,66.7
Stefanie Dolson ,1,33,33.0,14.0,14.0,5.0,5.0,0.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,5.0,7.0,71.4,2.0,4.0,50.0,1.0,1.0,100.0
Tiffany Hayes ,2,26,13.0,42.0,21.0,11.0,5.5,2.0,9.0,2.0,1.0,1.0,0.5,0.0,0.0,3.0,1.5,6.0,17.0,35.0,48.6,6.0,12.0,50.0,1.0,2.0,50.0
