PLAYERS,GAMES,MIN,MPG,PTS,PPG,REB,RPG,OREB,DREB,AST,APG,STL,SPG,BLK,BPG,TO,TOPG,PF,FGM,FGA,FGP,TPM,TPA,TPP,FTM,FTA,FTP
Aaliyah Edwards,9,77,8.56,80.0,8.89,46.0,5.11,10.0,36.0,8.0,0.89,4.0,0.44,5.0,0.56,16.0,1.78,25.0,35.0,57.0,61.4,0.0,0.0,0.0,5.0,9.0,55.6
Aliyah Boston,9,78,8.67,46.0,5.11,44.0,4.89,11.0,33.0,9.0,1.0,3.0,0.33,3.0,0.33,3.0,0.33,18.0,19.0,47.0,40.4,0.0,1.0,0.0,5.0,7.0,71.4
Allisha Gray,10,163,16.3,201.0,20.1,58.0,5.8,7.0,51.0,26.0,2.6,11.0,1.1,2.0,0.2,16.0,1.6,33.0,68.0,146.0,46.6,25.0,67.0,37.3,22.0,25.0,88.0
Alyssa Thomas,3,54,18.0,44.0,14.67,35.0,11.67,7.0,28.0,12.0,4.0,4.0,1.33,1.0,0.33,6.0,2.0,6.0,18.0,30.0,60.0,0.0,0.0,0.0,4.0,7.0,57.1
Angel Reese,9,119,13.22,109.0,12.11,103.0,11.44,35.0,68.0,15.0,1.67,7.0,0.78,4.0,0.44,20.0,2.22,37.0,36.0,77.0,46.8,0.0,2.0,0.0,20.0,25.0,80.0
Ariel Atkins,1,13,13.0,10.0,10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,3.0,10.0,30.0,2.0,5.0,40.0,1.0,1.0,100.0
Arike Ogunbowale,7,90,12.86,78.0,11.14,21.0,3.0,1.0,20.0,26.0,3.71,6.0,0.86,2.0,0.29,6.0,0.86,17.0,32.0,88.0,36.4,9.0,34.0,26.5,3.0,4.0,75.0
Azurá Stevens,8,79,9.88,101.0,12.62,59.0,7.38,15.0,44.0,9.0,1.12,4.0,0.5,4.0,0.5,6.0,0.75,16.0,42.0,85.0,49.4,6.0,29.0,20.7,7.0,11.0,63.6
Betnijah Laney-Hamilton,1,18,18.0,23.0,23.0,3.0,3.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,10.0,17.0,58.8,0.0,1.0,0.0,2.0,2.0,100.0
Breanna Stewart,9,138,15.33,165.0,18.33,104.0,11.56,9.0,95.0,24.0,2.67,11.0,1.22,8.0,0.89,14.0,1.56,19.0,60.0,140.0,42.9,5.0,29.0,17.2,24.0,31.0,77.4
