PLAYERS,GAMES,MIN,MPG,PTS,PPG,REB,RPG,OREB,DREB,AST,APG,STL,SPG,BLK,BPG,TO,TOPG,PF,FGM,FGA,FGP,TPM,TPA,TPP,FTM,FTA,FTP
Aaliyah Edwards,6,44,7.33,50.0,8.33,29.0,4.83,8.0,21.0,5.0,0.83,3.0,0.5,4.0,0.67,6.0,1.0,12.0,22.0,37.0,59.5,0.0,0.0,0.0,3.0,6.0,50.0
Aliyah Boston,6,50,8.33,39.0,6.5,30.0,5.0,10.0,20.0,8.0,1.33,2.0,0.33,2.0,0.33,2.0,0.33,12.0,17.0,38.0,44.7,0.0,0.0,0.0,3.0,4.0,75.0
Allisha Gray,6,89,14.83,115.0,19.17,33.0,5.5,5.0,28.0,15.0,2.5,5.0,0.83,1.0,0.17,6.0,1.0,20.0,42.0,89.0,47.2,13.0,35.0,37.1,11.0,14.0,78.6
Alyssa Thomas,3,54,18.0,44.0,14.67,35.0,11.67,7.0,28.0,12.0,4.0,4.0,1.33,1.0,0.33,6.0,2.0,6.0,18.0,30.0,60.0,0.0,0.0,0.0,4.0,7.0,57.1
Angel Reese,6,65,10.83,59.0,9.83,55.0,9.17,16.0,39.0,11.0,1.83,4.0,0.67,3.0,0.5,14.0,2.33,22.0,19.0,42.0,45.2,0.0,1.0,0.0,11.0,15.0,73.3
Arike Ogunbowale,6,76,12.67,78.0,13.0,19.0,3.17,1.0,18.0,23.0,3.83,5.0,0.83,2.0,0.33,5.0,0.83,14.0,32.0,81.0,39.5,9.0,31.0,29.0,3.0,4.0,75.0
Azurá Stevens,6,59,9.83,86.0,14.33,39.0,6.5,11.0,28.0,5.0,0.83,2.0,0.33,2.0,0.33,2.0,0.33,12.0,36.0,71.0,50.7,5.0,24.0,20.8,6.0,9.0,66.7
Breanna Stewart,6,88,14.67,112.0,18.67,70.0,11.67,4.0,66.0,18.0,3.0,9.0,1.5,4.0,0.67,11.0,1.83,12.0,41.0,95.0,43.2,3.0,23.0,13.0,16.0,21.0,76.2
Brittney Griner,6,95,15.83,91.0,15.17,37.0,6.17,3.0,34.0,6.0,1.0,1.0,0.17,6.0,1.0,7.0,1.17,11.0,41.0,69.0,59.4,1.0,4.0,25.0,5.0,8.0,62.5
Brittney Sykes,4,40,10.0,40.0,10.0,11.0,2.75,4.0,7.0,7.0,1.75,2.0,0.5,0.0,0.0,5.0,1.25,12.0,15.0,34.0,44.1,3.0,10.0,30.0,4.0,5.0,80.0
Chelsea Gray,6,88,14.67,98.0,16.33,28.0,4.67,4.0,24.0,37.0,6.17,5.0,0.83,1.0,0.17,13.0,2.17,12.0,37.0,91.0,40.7,10.0,27.0,37.0,8.0,8.0,100.0
Courtney Vandersloot,6,57,9.5,45.0,7.5,23.0,3.83,5.0,18.0,21.0,3.5,4.0,0.67,1.0,0.17,7.0,1.17,15.0,19.0,47.0,40.4,2.0,13.0,15.4,3.0,3.0,100.0
Courtney Williams,6,52,8.67,54.0,9.0,23.0,3.83,1.0,22.0,28.0,4.67,2.0,0.33,1.0,0.17,4.0,0.67,12.0,23.0,49.0,46.9,2.0,6.0,33.3,3.0,3.0,100.0
Dearica Hamby,5,64,12.8,106.0,21.2,52.0,10.4,11.0,41.0,12.0,2.4,8.0,1.6,2.0,0.4,15.0,3.0,16.0,42.0,68.0,61.8,2.0,8.0,25.0,12.0,16.0,75.0
