PLAYERS,GAMES,MIN,MPG,PTS,PPG,REB,RPG,OREB,DREB,AST,APG,STL,SPG,BLK,BPG,TO,TOPG,PF,FGM,FGA,FGP,TPM,TPA,TPP,FTM,FTA,FTP
Aaliyah Edwards,3,19,6.33,18.0,6.0,14.0,4.67,5.0,9.0,4.0,1.33,1.0,0.33,1.0,0.33,3.0,1.0,5.0,8.0,11.0,72.7,0.0,0.0,0.0,1.0,3.0,33.3
Aliyah Boston,3,27,9.0,21.0,7.0,16.0,5.33,7.0,9.0,3.0,1.0,1.0,0.33,1.0,0.33,1.0,0.33,6.0,9.0,20.0,45.0,0.0,0.0,0.0,2.0,2.0,100.0
Allisha Gray,2,31,15.5,36.0,18.0,15.0,7.5,1.0,14.0,2.0,1.0,2.0,1.0,0.0,0.0,4.0,2.0,6.0,14.0,28.0,50.0,2.0,10.0,20.0,4.0,6.0,66.7
Alyssa Thomas,3,54,18.0,44.0,14.67,35.0,11.67,7.0,28.0,12.0,4.0,4.0,1.33,1.0,0.33,6.0,2.0,6.0,18.0,30.0,60.0,0.0,0.0,0.0,4.0,7.0,57.1
Angel Reese,2,24,12.0,22.0,11.0,20.0,10.0,5.0,15.0,5.0,2.5,0.0,0.0,0.0,0.0,5.0,2.5,5.0,8.0,17.0,47.1,0.0,0.0,0.0,3.0,5.0,60.0
Arike Ogunbowale,3,38,12.67,47.0,15.67,6.0,2.0,0.0,6.0,10.0,3.33,3.0,1.0,1.0,0.33,2.0,0.67,6.0,19.0,40.0,47.5,6.0,17.0,35.3,2.0,3.0,66.7
Azurá Stevens,2,20,10.0,23.0,11.5,12.0,6.0,5.0,7.0,0.0,0.0,1.0,0.5,1.0,0.5,1.0,0.5,5.0,10.0,18.0,55.6,2.0,5.0,40.0,1.0,2.0,50.0
Breanna Stewart,3,43,14.33,50.0,16.67,38.0,12.67,3.0,35.0,8.0,2.67,3.0,1.0,2.0,0.67,4.0,1.33,4.0,17.0,45.0,37.8,2.0,16.0,12.5,8.0,11.0,72.7
Brittney Griner,3,58,19.33,49.0,16.33,20.0,6.67,1.0,19.0,2.0,0.67,1.0,0.33,1.0,0.33,2.0,0.67,5.0,22.0,33.0,66.7,1.0,2.0,50.0,3.0,5.0,60.0
Brittney Sykes,2,23,11.5,22.0,11.0,5.0,2.5,1.0,4.0,5.0,2.5,0.0,0.0,0.0,0.0,4.0,2.0,9.0,9.0,18.0,50.0,1.0,4.0,25.0,2.0,2.0,100.0
Chelsea Gray,2,29,14.5,35.0,17.5,11.0,5.5,2.0,9.0,12.0,6.0,2.0,1.0,0.0,0.0,6.0,3.0,2.0,13.0,29.0,44.8,3.0,9.0,33.3,4.0,4.0,100.0
Courtney Vandersloot,3,32,10.67,24.0,8.0,15.0,5.0,5.0,10.0,7.0,2.33,2.0,0.67,1.0,0.33,6.0,2.0,6.0,9.0,30.0,30.0,2.0,12.0,16.7,2.0,2.0,100.0
Courtney Williams,2,21,10.5,24.0,12.0,8.0,4.0,0.0,8.0,12.0,6.0,1.0,0.5,1.0,0.5,2.0,1.0,5.0,10.0,17.0,58.8,2.0,3.0,66.7,1.0,1.0,100.0
Dearica Hamby,3,37,12.33,59.0,19.67,26.0,8.67,5.0,21.0,10.0,3.33,7.0,2.33,2.0,0.67,8.0,2.67,12.0,25.0,39.0,64.1,0.0,3.0,0.0,5.0,8.0,62.5
DiJonai Carrington,2,18,9.0,10.0,5.0,8.0,4.0,0.0,8.0,5.0,2.5,4.0,2.0,2.0,1.0,5.0,2.5,6.0,4.0,16.0,25.0,0.0,5.0,0.0,1.0,2.0,50.0
Jewell Loyd,2,24,12.0,40.0,20.0,9.0,4.5,5.0,4.0,1.0,0.5,0.0,0.0,1.0,0.5,5.0,2.5,3.0,15.0,29.0,51.7,4.0,10.0,40.0,4.0,5.0,80.0
Jordin Canada,3,27,9.0,28.0,9.33,6.0,2.0,1.0,5.0,6.0,2.0,4.0,1.33,0.0,0.0,2.0,0.67,4.0,11.0,25.0,44.0,1.0,5.0,20.0,3.0,4.0,75.0
Kahleah Copper,2,29,14.5,38.0,19.0,10.0,5.0,2.0,8.0,2.0,1.0,3.0,1.5,0.0,0.0,5.0,2.5,4.0,15.0,28.0,53.6,2.0,7.0,28.6,3.0,5.0,60.0
Kate Martin,3,29,9.67,33.0,11.0,17.0,5.67,2.0,15.0,5.0,1.67,6.0,2.0,0.0,0.0,2.0,0.67,8.0,12.0,31.0,38.7,5.0,17.0,29.4,2.0,2.0,100.0
Katie Lou Samuelson,3,27,9.0,19.0,6.33,8.0,2.67,4.0,4.0,7.0,2.33,2.0,0.67,0.0,0.0,3.0,1.0,5.0,9.0,21.0,42.9,1.0,6.0,16.7,0.0,1.0,0.0
Kayla McBride,3,66,22.0,71.0,23.67,17.0,5.67,2.0,15.0,11.0,3.67,5.0,1.67,0.0,0.0,7.0,2.33,3.0,26.0,55.0,47.3,11.0,26.0,42.3,6.0,6.0,100.0
